"","Generation","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"235",40,"Y","Y","Y","Y","B","Y","Y","Y","O","O","O","B","B","B","Y","B","B","B","B","O","B","B","O","O","O","O","O","B","B","B","B","O","Y","Y","B","Y","O","B","B","O","O","O","B","B","O","Y","Y","O","O","O","O","Y","Y","O","O","Y","Y","Y","B","B","B","B","B","O","B","B","B","Y","B","O","O","B","O","B","B","O","Y","Y","Y","O","Y","O","Y","Y","Y","B","B","B","B","O","Y","Y","O","O","Y","O","O","Y","Y","Y"
"236",40,"Y","Y","Y","Y","B","O","B","B","O","O","B","B","B","B","B","B","B","B","B","B","B","B","O","O","O","O","O","Y","B","Y","Y","Y","B","B","O","O","Y","O","O","O","O","O","O","O","O","Y","Y","O","O","O","O","O","O","O","O","Y","O","Y","Y","B","B","B","B","Y","B","B","Y","B","B","B","O","O","B","B","B","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","B","B","O","Y","Y","O","Y","Y","O","O","Y","Y","Y","Y"
"237",40,"Y","Y","Y","Y","O","B","B","B","B","O","O","B","Y","B","B","B","B","B","B","B","B","B","O","O","O","O","O","O","O","Y","O","Y","Y","Y","Y","Y","O","O","O","B","B","O","O","O","O","Y","Y","O","O","O","O","Y","O","O","O","O","O","B","B","B","B","B","O","O","O","Y","Y","B","B","B","Y","B","Y","Y","O","Y","Y","Y","Y","B","Y","Y","Y","Y","Y","B","Y","O","O","B","B","Y","Y","Y","Y","Y","Y","B","B","Y"
"238",40,"Y","Y","Y","Y","Y","B","B","B","O","O","O","B","B","B","B","B","B","B","B","B","O","O","O","O","O","B","O","O","Y","Y","Y","O","Y","Y","Y","Y","O","O","O","O","B","O","O","O","O","Y","Y","O","O","O","O","O","Y","O","Y","Y","Y","Y","B","B","B","O","O","O","O","Y","B","B","B","B","B","Y","Y","Y","Y","Y","Y","Y","B","Y","B","Y","Y","Y","O","O","B","O","B","B","Y","Y","Y","Y","Y","Y","Y","B","B","B"
"239",40,"Y","Y","Y","B","B","B","Y","B","B","O","O","O","B","B","B","B","B","B","B","B","B","O","O","B","B","B","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","B","O","O","O","O","Y","Y","O","O","O","O","Y","Y","O","Y","Y","Y","B","B","O","B","O","O","O","B","B","B","B","O","B","B","B","Y","Y","B","Y","B","B","B","B","Y","Y","Y","B","Y","B","Y","B","B","Y","Y","Y","B","Y","Y","Y","B","B","B"
"240",40,"Y","Y","Y","Y","B","B","B","Y","B","O","B","B","O","B","B","B","Y","B","B","B","O","O","B","O","B","B","O","O","O","Y","Y","O","O","O","B","B","O","O","O","O","O","B","B","Y","B","Y","Y","Y","O","O","O","Y","Y","O","Y","Y","Y","B","Y","Y","O","O","O","O","Y","B","O","O","O","O","O","O","O","Y","B","B","B","B","B","B","B","B","Y","Y","Y","B","B","Y","B","Y","B","Y","O","Y","B","Y","O","Y","B","Y"
"241",40,"Y","Y","Y","B","B","B","B","B","Y","B","B","B","B","B","B","B","Y","B","B","B","B","O","O","B","B","B","B","B","O","O","Y","Y","B","Y","B","B","O","B","B","O","O","O","B","B","Y","Y","B","B","O","O","O","Y","B","O","Y","Y","Y","Y","O","O","O","B","O","O","B","O","O","O","O","O","O","O","O","Y","B","B","B","B","O","B","B","Y","Y","B","B","B","B","O","O","Y","B","B","B","O","B","B","B","B","Y","Y"
"242",40,"B","Y","B","B","Y","B","B","B","B","B","B","B","O","O","Y","B","Y","Y","B","O","O","O","B","B","B","B","B","B","O","O","Y","B","B","B","O","B","O","O","O","O","O","O","O","B","B","B","B","B","B","B","B","B","O","O","O","Y","Y","Y","O","O","O","O","O","B","O","O","O","O","O","O","O","O","B","B","B","Y","B","B","O","O","B","O","Y","Y","Y","B","B","O","O","Y","B","B","B","Y","Y","B","B","B","B","Y"
"243",40,"Y","O","O","Y","B","B","B","B","B","B","B","O","O","B","O","O","Y","Y","Y","O","O","B","B","B","B","B","Y","O","O","Y","B","Y","B","O","O","O","O","O","O","O","O","O","O","O","B","O","O","Y","B","B","B","Y","Y","O","Y","Y","Y","Y","O","O","O","B","O","B","B","O","O","O","O","O","O","O","O","Y","Y","O","Y","O","O","Y","B","O","Y","Y","B","B","B","B","O","Y","Y","B","B","B","B","B","B","B","B","B"
"244",40,"Y","Y","Y","B","B","B","B","B","B","B","O","B","Y","O","O","O","Y","Y","Y","B","O","B","B","B","B","B","Y","Y","Y","Y","B","B","Y","O","O","O","O","O","O","O","O","O","B","B","B","B","B","Y","O","B","O","Y","Y","Y","Y","Y","Y","O","O","O","O","O","B","B","O","O","O","O","B","O","B","B","O","O","Y","O","Y","O","Y","Y","O","O","Y","Y","Y","B","B","O","O","B","B","B","B","B","B","B","B","B","B","Y"
"245",40,"Y","B","B","B","B","B","B","B","B","B","B","B","O","Y","O","O","Y","O","Y","O","O","O","B","B","B","O","B","O","Y","O","B","B","O","O","O","O","O","O","O","B","O","O","O","Y","B","Y","O","B","B","O","B","Y","Y","Y","Y","Y","Y","Y","Y","Y","O","O","Y","B","B","B","O","B","B","B","O","B","O","O","O","Y","Y","Y","O","Y","Y","O","Y","B","B","Y","B","O","B","B","B","B","B","B","B","B","B","B","B","B"
"246",40,"Y","Y","B","B","B","B","B","B","O","O","B","B","B","O","O","O","O","Y","Y","O","O","O","O","B","O","O","B","Y","Y","B","B","B","O","O","O","O","O","O","O","Y","O","B","B","B","Y","O","Y","Y","O","O","B","Y","Y","Y","Y","Y","Y","O","O","Y","Y","Y","O","B","B","B","O","Y","Y","B","B","B","B","O","Y","Y","O","O","Y","Y","Y","Y","Y","Y","Y","Y","O","O","O","O","B","B","B","B","B","B","Y","B","Y","Y"
"247",40,"Y","Y","Y","B","B","B","B","B","O","O","B","O","B","O","O","B","O","O","O","O","O","O","O","O","O","O","O","O","Y","B","B","B","O","O","O","O","O","O","Y","Y","Y","B","B","B","B","B","B","Y","Y","O","O","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","B","Y","B","B","Y","B","B","Y","Y","Y","Y","Y","Y","Y","Y","B","B","Y","Y","Y","Y","O","B","O","O","O","O","O","B","B","Y","Y","Y","B","Y","Y"
"248",40,"Y","Y","Y","B","B","B","B","B","O","O","O","O","B","B","O","O","O","O","O","B","B","O","O","Y","O","O","O","O","O","Y","O","O","O","O","O","O","O","O","Y","Y","Y","B","Y","B","B","B","Y","Y","O","O","O","Y","Y","Y","O","Y","Y","O","O","O","Y","Y","Y","Y","Y","Y","B","B","Y","O","Y","Y","O","O","O","O","Y","O","O","Y","O","O","Y","O","O","Y","O","O","O","O","O","O","B","B","O","Y","Y","Y","Y","Y"
"249",40,"Y","Y","Y","B","B","O","B","B","B","O","O","B","B","O","O","B","B","Y","Y","B","Y","B","B","B","O","O","O","O","B","B","O","O","O","O","O","O","O","O","B","Y","B","O","B","B","B","B","Y","Y","B","O","O","Y","Y","Y","O","Y","Y","Y","O","O","O","Y","Y","Y","B","Y","Y","Y","Y","Y","O","O","O","O","O","O","O","Y","B","Y","B","Y","Y","Y","O","O","O","O","Y","Y","Y","Y","O","Y","B","Y","Y","Y","Y","Y"
"250",40,"Y","Y","B","B","O","O","O","B","O","Y","B","B","O","O","O","B","B","B","B","Y","B","B","B","B","B","B","B","O","B","Y","Y","O","O","O","O","B","Y","O","Y","O","Y","O","Y","B","B","B","Y","Y","O","O","Y","Y","Y","Y","Y","Y","O","Y","Y","O","O","Y","Y","B","B","B","Y","Y","O","O","O","O","O","O","O","O","Y","Y","Y","O","O","Y","Y","O","O","O","O","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y"
"251",40,"Y","B","B","B","B","O","B","O","Y","O","O","Y","O","O","B","B","B","Y","Y","Y","Y","B","B","B","B","B","O","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","B","B","B","Y","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","O","Y","O","Y","Y","B","Y","B","B","O","B","O","Y","O","O","B","B","O","O","O","O","O","Y","B","Y","Y","Y","B","O","O","O","O","O","O","O","Y","Y","Y","Y","Y","Y","Y","Y","B"
"252",40,"B","B","B","B","Y","O","O","O","Y","Y","O","Y","O","B","O","O","Y","B","Y","B","B","B","B","Y","B","B","O","O","Y","Y","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","B","B","B","Y","Y","Y","Y","Y","Y","Y","Y","B","Y","Y","Y","Y","Y","Y","B","B","B","O","O","O","Y","Y","O","O","O","B","B","B","O","O","O","B","Y","B","Y","Y","Y","Y","B","O","O","O","B","Y","Y","Y","Y","Y","Y","Y","Y","B","B"
"253",40,"B","B","Y","B","Y","Y","Y","Y","O","Y","Y","Y","Y","O","O","O","O","O","B","B","B","B","B","B","B","Y","B","B","Y","Y","Y","Y","B","Y","Y","Y","Y","Y","Y","Y","B","O","Y","Y","B","O","O","Y","Y","Y","Y","Y","Y","B","Y","Y","Y","Y","Y","Y","Y","B","Y","Y","B","O","Y","Y","Y","B","B","B","O","B","O","O","B","B","B","B","B","B","B","B","B","B","B","O","O","O","O","Y","Y","Y","Y","Y","Y","O","B","B"
"254",40,"O","Y","Y","Y","Y","O","O","Y","Y","Y","Y","Y","Y","B","O","O","O","Y","B","B","B","B","B","B","B","B","B","B","Y","Y","Y","Y","B","Y","Y","Y","Y","Y","Y","Y","O","B","O","Y","Y","B","Y","O","Y","Y","Y","O","O","B","Y","Y","Y","Y","Y","Y","B","Y","B","Y","Y","Y","Y","Y","Y","B","B","B","B","B","B","O","B","B","B","B","B","B","B","O","O","O","B","B","B","B","Y","Y","Y","Y","Y","Y","Y","B","Y","Y"
"255",40,"Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","B","O","O","O","O","Y","Y","Y","Y","Y","O","B","B","B","B","B","Y","Y","Y","Y","O","Y","Y","Y","Y","Y","Y","Y","Y","O","O","O","Y","Y","Y","Y","Y","B","B","O","O","O","B","B","B","Y","Y","Y","O","B","Y","Y","Y","Y","Y","Y","O","Y","B","B","B","Y","B","B","B","B","B","B","B","Y","O","O","O","O","O","Y","B","Y","B","Y","B","B","Y","Y","Y","O","O","O"
"256",40,"O","Y","Y","B","Y","Y","Y","Y","Y","Y","Y","B","O","O","O","O","O","B","Y","Y","Y","Y","Y","B","B","Y","O","Y","Y","Y","Y","Y","O","Y","O","Y","Y","Y","Y","Y","Y","Y","O","Y","Y","Y","Y","Y","Y","O","B","O","O","B","O","B","Y","Y","O","Y","B","B","Y","Y","Y","B","B","Y","B","Y","Y","Y","B","Y","B","O","O","B","B","Y","B","B","O","O","O","Y","O","O","B","B","O","Y","Y","B","Y","Y","Y","Y","Y","Y"
"257",40,"O","Y","B","B","Y","Y","Y","Y","Y","B","B","B","O","B","O","O","B","O","Y","B","B","O","Y","Y","B","Y","Y","Y","Y","Y","Y","Y","Y","Y","O","O","O","Y","Y","O","O","Y","O","O","Y","Y","Y","B","Y","O","O","O","O","O","B","B","Y","Y","Y","Y","O","Y","B","Y","Y","B","O","Y","Y","O","O","Y","O","B","O","B","O","O","Y","Y","O","B","B","O","O","O","O","B","O","B","O","O","B","B","B","Y","Y","Y","Y","O"
"258",40,"O","B","B","B","B","O","Y","Y","Y","Y","B","B","O","O","O","B","Y","Y","B","O","B","Y","Y","Y","Y","Y","O","B","B","O","Y","Y","Y","Y","O","O","Y","B","B","B","B","O","O","Y","Y","Y","Y","B","Y","O","B","Y","Y","O","B","B","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","O","Y","B","O","Y","O","O","Y","O","B","O","Y","O","B","O","Y","Y","O","Y","O","O","Y","B","B","B","O","Y","Y","Y","Y","Y","O"
"259",40,"O","B","B","Y","B","Y","Y","Y","Y","Y","B","B","B","O","O","B","Y","Y","B","B","Y","Y","Y","O","Y","Y","Y","B","Y","Y","Y","Y","Y","B","B","B","O","B","B","B","B","O","O","Y","Y","Y","B","O","O","Y","O","Y","Y","Y","O","O","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","O","Y","Y","Y","B","O","O","O","B","B","B","B","Y","O","Y","O","Y","O","O","Y","Y","Y","Y","B","B","B","Y","Y","Y","Y","O","Y","Y","O"
"260",40,"O","B","B","B","O","B","Y","Y","B","B","B","B","B","Y","Y","Y","B","Y","O","B","O","Y","O","Y","Y","Y","Y","Y","B","Y","Y","Y","B","B","B","B","B","B","B","O","O","B","O","O","B","O","Y","O","Y","Y","Y","B","Y","B","B","O","O","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","B","Y","O","O","O","B","B","B","B","B","O","Y","O","Y","O","O","O","B","Y","O","Y","B","Y","Y","Y","B","O","Y","O","O","Y","O"
"261",40,"O","B","B","Y","B","O","Y","B","Y","Y","B","Y","B","B","Y","B","O","B","Y","O","Y","B","B","Y","Y","Y","Y","Y","Y","B","Y","Y","B","Y","Y","B","O","B","B","B","B","B","O","O","O","O","O","Y","O","B","B","B","Y","B","B","B","O","O","Y","O","O","Y","Y","Y","Y","Y","Y","B","B","Y","Y","O","O","B","B","B","Y","B","O","Y","O","O","O","O","O","B","O","B","Y","Y","Y","Y","B","B","B","O","O","O","O","O"
"262",40,"O","O","O","B","B","O","Y","Y","Y","Y","Y","O","Y","Y","Y","B","O","O","O","Y","O","B","B","B","B","Y","Y","Y","Y","Y","Y","Y","B","B","O","O","O","O","B","B","B","O","O","B","O","O","B","O","B","B","B","O","O","Y","B","Y","Y","Y","B","Y","B","Y","Y","O","Y","Y","B","B","Y","Y","O","B","Y","B","B","B","B","B","Y","O","Y","O","O","O","O","O","O","O","Y","Y","Y","B","B","B","B","O","O","O","O","O"
"263",40,"O","O","O","B","Y","B","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","O","B","B","O","Y","B","B","B","Y","B","Y","Y","O","Y","Y","Y","Y","Y","B","O","O","O","O","Y","Y","O","O","O","B","B","O","B","B","B","B","O","O","O","B","Y","Y","Y","B","B","B","B","Y","O","O","O","Y","B","Y","O","O","Y","Y","B","B","Y","B","B","B","Y","Y","Y","Y","Y","B","O","O","O","Y","Y","B","B","B","B","B","O","O","O","O","O"
"264",40,"O","O","B","B","O","O","Y","B","Y","Y","O","O","Y","Y","Y","B","Y","Y","B","B","Y","Y","Y","B","B","Y","Y","Y","Y","Y","Y","Y","Y","B","B","O","Y","Y","Y","Y","Y","O","O","O","Y","B","B","Y","B","B","B","B","B","B","B","B","B","B","B","B","B","B","B","B","O","O","O","B","O","Y","Y","Y","Y","B","B","B","B","B","B","Y","B","Y","Y","Y","Y","O","O","Y","Y","B","Y","B","B","B","Y","Y","O","O","O","O"
"265",40,"O","O","B","O","O","O","B","B","B","Y","Y","B","Y","B","O","B","O","Y","Y","Y","Y","Y","B","B","Y","Y","Y","Y","Y","Y","Y","O","Y","B","B","Y","Y","Y","O","Y","Y","O","O","Y","Y","Y","B","B","O","B","B","B","B","B","B","B","B","Y","B","B","Y","B","B","B","O","O","B","B","B","B","B","O","O","B","B","B","Y","B","B","B","Y","B","B","B","B","O","Y","Y","O","B","O","O","B","B","Y","Y","O","O","O","O"
"266",40,"O","O","O","B","O","O","B","Y","B","B","B","B","B","Y","O","O","O","O","Y","Y","Y","Y","Y","B","Y","Y","Y","Y","O","Y","Y","B","B","B","B","Y","Y","Y","O","O","O","O","Y","O","Y","Y","B","O","B","O","B","B","B","B","B","B","B","B","B","B","B","B","B","O","O","O","B","B","B","B","Y","O","O","B","B","B","B","Y","B","B","O","Y","B","B","O","O","Y","Y","O","O","O","Y","B","Y","O","Y","O","O","O","O"
"267",40,"O","O","O","O","B","O","O","O","B","B","B","B","B","Y","Y","O","B","B","B","B","Y","Y","Y","Y","Y","Y","Y","B","O","B","Y","Y","B","Y","B","Y","Y","Y","O","O","O","O","O","O","O","Y","Y","O","O","O","B","B","B","B","B","B","B","B","Y","Y","B","B","Y","B","O","O","O","O","O","B","B","Y","O","B","O","O","Y","B","O","B","O","O","Y","O","O","O","B","O","O","B","O","B","O","O","Y","O","B","B","O","O"
"268",40,"O","O","O","O","O","B","O","O","B","B","B","B","B","B","Y","B","B","B","B","Y","B","B","Y","Y","Y","Y","B","B","Y","Y","Y","Y","Y","B","Y","Y","O","Y","O","O","O","O","O","Y","Y","Y","Y","Y","B","O","O","B","B","B","Y","B","B","Y","O","B","Y","Y","O","Y","Y","O","O","B","O","O","Y","Y","O","O","O","O","O","O","O","O","B","B","Y","Y","Y","Y","O","O","O","O","B","Y","O","O","O","O","O","O","O","O"
"269",40,"O","O","O","O","Y","Y","Y","O","B","B","B","B","B","B","B","B","B","B","B","B","O","B","Y","O","Y","Y","B","Y","O","Y","Y","Y","Y","Y","O","Y","O","O","O","O","O","O","O","O","O","Y","Y","Y","B","O","O","O","B","B","B","B","B","B","B","Y","Y","Y","Y","Y","O","O","Y","O","B","B","O","Y","Y","O","O","O","O","O","O","B","Y","B","B","B","Y","Y","B","O","O","O","O","O","Y","O","Y","B","O","O","O","B"
"270",40,"B","O","B","Y","Y","Y","O","O","O","B","B","B","B","B","B","B","B","Y","B","B","B","Y","O","O","B","B","B","O","B","O","O","O","Y","B","B","Y","Y","Y","Y","O","O","O","Y","Y","Y","Y","Y","B","B","B","Y","Y","Y","B","B","B","B","B","B","B","Y","Y","Y","Y","B","B","O","O","B","B","Y","Y","Y","B","O","O","O","O","O","Y","O","B","B","B","Y","Y","Y","Y","O","O","O","Y","O","Y","Y","Y","O","O","O","O"
"271",40,"O","B","B","Y","O","Y","B","B","B","B","B","Y","B","B","Y","O","Y","Y","B","B","O","Y","O","O","B","B","B","B","O","O","O","O","B","Y","B","B","Y","Y","Y","Y","Y","Y","O","O","Y","Y","Y","Y","B","Y","Y","B","Y","O","B","O","O","B","B","Y","Y","Y","Y","Y","Y","B","O","B","B","B","Y","B","Y","B","O","O","B","Y","Y","O","Y","O","B","Y","Y","O","Y","O","O","O","O","O","O","O","O","B","O","B","B","Y"
"272",40,"B","B","O","B","B","B","B","B","B","Y","B","B","B","Y","Y","Y","Y","Y","B","B","O","Y","B","B","B","B","Y","B","O","B","B","O","Y","B","B","Y","Y","Y","O","Y","O","O","Y","Y","Y","Y","Y","Y","Y","B","Y","B","B","O","O","O","O","B","B","B","O","O","Y","B","B","B","O","B","B","B","B","Y","Y","B","O","Y","Y","O","Y","Y","Y","B","O","O","O","B","O","Y","O","O","O","B","O","O","O","B","B","B","O","O"
"273",40,"Y","O","O","B","B","B","B","Y","B","O","O","B","O","B","O","Y","B","B","Y","Y","Y","B","B","B","B","B","B","Y","B","B","O","O","O","B","Y","O","Y","Y","Y","Y","B","O","O","Y","Y","Y","Y","Y","Y","Y","B","O","O","O","O","O","O","B","B","Y","O","B","B","B","B","O","O","B","B","B","Y","B","O","B","O","Y","Y","Y","O","B","O","O","O","O","O","O","O","O","B","B","B","Y","B","B","B","B","B","B","B","B"
"274",40,"O","B","O","B","B","B","Y","O","O","O","O","O","B","B","Y","Y","B","B","Y","Y","Y","B","Y","B","O","O","O","B","Y","Y","O","O","O","Y","Y","Y","Y","Y","B","O","O","O","B","O","Y","Y","Y","Y","B","B","Y","Y","O","O","O","Y","Y","B","B","B","O","O","B","B","B","B","O","B","B","O","B","B","B","O","O","O","O","O","O","O","O","O","O","O","O","B","O","B","O","B","B","B","B","B","B","O","B","B","B","Y"
"275",40,"Y","O","B","B","B","B","B","O","O","O","O","O","O","Y","Y","Y","Y","Y","Y","O","B","B","O","O","O","Y","B","O","Y","Y","O","O","O","Y","Y","Y","Y","O","O","O","O","O","O","B","O","O","Y","Y","B","B","Y","Y","O","Y","Y","Y","Y","B","B","B","B","O","Y","Y","B","B","B","B","B","O","B","O","B","O","O","O","O","O","O","O","O","B","B","O","O","O","O","B","B","B","B","Y","B","Y","Y","O","B","B","Y","O"
"276",40,"O","O","O","B","B","B","B","B","O","O","B","B","O","O","Y","O","Y","B","Y","Y","O","O","O","O","B","B","O","O","O","O","O","O","B","Y","O","O","O","O","B","O","O","O","O","B","B","Y","Y","Y","B","B","Y","O","O","O","O","Y","Y","B","Y","B","B","O","Y","Y","B","B","B","B","B","O","O","O","O","O","O","O","O","O","B","O","O","B","O","O","B","O","O","O","B","B","B","B","B","Y","Y","O","O","O","O","Y"
"277",40,"Y","O","O","O","Y","B","Y","B","O","B","O","B","Y","B","O","O","Y","B","Y","Y","Y","O","Y","O","B","O","O","O","O","O","O","O","O","O","O","O","B","O","B","O","O","O","Y","B","Y","Y","Y","B","Y","Y","B","O","O","O","O","Y","B","Y","B","B","Y","B","Y","Y","O","B","B","O","O","O","B","O","O","O","O","O","O","O","O","B","B","O","O","B","O","B","Y","B","O","Y","B","Y","Y","Y","B","B","O","O","O","B"
"278",40,"O","O","O","O","O","Y","O","O","B","B","O","B","B","B","O","O","B","B","Y","Y","Y","Y","O","O","O","O","O","O","O","O","O","O","B","O","O","O","O","O","Y","O","O","O","B","B","Y","B","B","Y","O","O","O","O","O","O","O","B","B","Y","B","Y","Y","Y","B","Y","Y","O","B","B","O","B","O","B","B","O","O","B","B","B","O","B","O","O","O","O","B","B","B","B","Y","Y","O","B","O","B","Y","B","O","O","O","O"
"279",40,"O","O","O","O","O","O","O","Y","O","O","B","B","B","B","B","Y","B","B","B","O","Y","O","O","Y","O","O","O","O","O","O","O","O","B","B","O","O","O","O","Y","O","Y","Y","Y","O","O","Y","B","B","O","O","O","O","O","B","O","B","B","B","B","B","Y","B","O","Y","Y","O","O","B","B","B","O","B","B","O","Y","O","B","O","O","O","B","O","O","B","B","B","B","B","B","B","B","O","B","B","B","B","B","O","B","O"
"280",40,"Y","Y","O","O","O","O","O","O","O","O","B","B","B","B","B","B","Y","B","B","B","Y","B","Y","Y","Y","O","O","O","O","O","Y","Y","Y","Y","O","O","O","O","Y","Y","Y","Y","Y","Y","Y","Y","B","O","O","B","O","O","O","B","O","B","Y","B","B","B","B","B","B","O","O","Y","B","B","B","B","B","O","B","O","O","B","Y","Y","O","O","O","Y","B","B","B","Y","B","B","B","O","O","O","B","B","B","B","B","B","B","B"
"281",40,"Y","Y","Y","O","O","B","O","O","O","B","B","B","B","Y","B","B","B","B","Y","B","B","B","B","Y","O","Y","B","O","O","O","Y","Y","Y","Y","Y","Y","O","Y","Y","Y","Y","Y","Y","Y","Y","B","O","B","O","O","O","O","O","B","O","O","O","O","B","B","B","B","B","B","B","B","B","B","B","B","B","B","B","O","B","O","O","Y","Y","Y","B","B","B","B","B","Y","B","B","B","O","O","O","O","B","B","B","B","O","O","O"
"282",40,"O","O","Y","O","O","O","O","O","B","O","B","B","B","B","B","B","Y","B","B","Y","Y","O","Y","Y","Y","Y","Y","B","O","Y","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","B","Y","Y","Y","B","B","B","O","O","O","O","O","O","B","B","B","O","O","B","O","B","B","Y","Y","Y","B","B","B","B","B","B","B","O","B","O","O","Y","Y","Y","Y","O","Y","Y","B","B","B","B","B","Y","Y","O","O","B","O","B","B","O","O","O","O"
"283",40,"O","O","O","O","O","O","O","O","Y","O","Y","B","B","O","B","Y","B","B","B","Y","Y","B","Y","Y","Y","Y","B","B","B","O","O","Y","Y","Y","Y","Y","O","Y","B","B","B","B","B","Y","B","B","B","O","O","O","O","O","Y","B","B","B","O","O","O","O","B","Y","Y","Y","Y","Y","Y","B","Y","B","O","O","O","B","B","O","O","Y","O","Y","Y","Y","B","Y","Y","Y","O","B","Y","B","O","B","B","B","B","O","B","O","O","O"
"284",40,"O","O","O","O","O","O","O","O","Y","Y","B","O","O","B","O","O","Y","B","B","Y","B","O","B","O","B","B","B","B","B","O","O","O","Y","Y","Y","O","Y","B","Y","B","B","B","Y","Y","Y","O","O","B","O","B","Y","Y","Y","Y","B","O","B","B","O","O","O","O","Y","O","Y","O","B","B","O","O","O","O","O","B","B","O","O","O","Y","B","O","O","O","O","O","Y","B","B","O","O","Y","Y","Y","Y","O","O","O","Y","O","O"
"285",40,"O","O","O","Y","Y","Y","Y","Y","Y","O","O","O","O","O","O","B","B","O","B","Y","O","O","B","B","B","B","B","B","Y","O","O","O","Y","B","B","Y","Y","Y","Y","Y","B","B","B","Y","O","O","O","B","B","O","O","Y","Y","B","B","O","O","B","Y","O","B","O","Y","O","Y","O","B","B","O","O","O","O","O","O","O","B","O","O","O","Y","B","O","O","O","B","B","B","B","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","O","O"
"286",40,"O","O","O","O","O","Y","Y","Y","Y","Y","B","O","O","Y","B","B","B","O","O","B","O","B","B","B","B","B","B","B","B","B","O","Y","Y","B","Y","Y","Y","Y","Y","Y","Y","Y","B","Y","Y","B","B","B","Y","O","Y","O","O","O","O","B","O","B","B","Y","Y","B","O","O","O","O","O","O","O","O","O","O","O","O","O","B","Y","Y","Y","O","B","O","O","B","O","B","B","O","Y","O","Y","Y","Y","Y","Y","Y","O","O","O","O"
"287",40,"O","O","O","O","O","Y","Y","Y","Y","B","O","B","Y","B","B","B","O","O","O","B","O","O","B","B","B","Y","B","B","B","Y","B","Y","Y","B","B","Y","Y","Y","Y","O","O","O","B","B","Y","O","O","O","O","Y","O","O","O","O","O","O","B","B","B","B","B","B","O","O","O","O","Y","O","O","O","O","B","B","O","O","O","Y","O","Y","Y","O","O","O","B","B","Y","B","B","B","Y","Y","Y","Y","Y","Y","Y","O","O","O","O"
"288",40,"O","O","Y","O","O","Y","Y","Y","Y","Y","B","B","B","B","B","O","B","O","O","Y","B","O","B","B","Y","B","B","B","O","O","O","O","O","B","Y","Y","Y","Y","Y","Y","Y","Y","B","O","Y","O","O","O","O","O","O","B","O","Y","O","O","O","B","B","B","B","O","O","O","Y","Y","Y","Y","O","B","B","O","B","O","B","O","B","Y","Y","Y","Y","Y","O","O","Y","Y","Y","Y","O","O","Y","Y","Y","Y","B","B","O","O","O","O"
"289",40,"O","O","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","B","B","B","O","O","O","O","Y","Y","Y","Y","Y","Y","B","B","B","O","O","O","O","B","O","B","B","B","Y","Y","Y","Y","O","B","Y","Y","Y","B","Y","O","O","O","B","Y","O","O","O","B","B","B","B","B","O","O","Y","Y","Y","Y","Y","B","O","B","B","Y","B","B","Y","Y","Y","Y","Y","Y","O","O","B","O","Y","O","Y","Y","Y","Y","Y","Y","Y","O","B","O","O","O","O"
"290",40,"O","O","O","O","Y","B","B","O","O","O","O","B","B","B","O","O","B","O","O","Y","Y","Y","Y","Y","B","B","B","B","B","O","O","O","O","O","B","B","Y","Y","Y","Y","Y","B","B","Y","Y","B","Y","Y","Y","Y","Y","Y","B","Y","O","B","B","O","Y","Y","B","O","O","B","B","Y","Y","Y","Y","B","B","O","O","O","O","Y","B","Y","Y","Y","Y","Y","O","O","Y","B","Y","Y","Y","Y","Y","Y","Y","Y","O","O","B","O","O","O"
